n,overflow_time,qsort_time,radix_time
1000,0.000027,0.000067,0.000006
10000,0.000289,0.000782,0.000045
100000,0.003053,0.008954,0.000519
1000000,0.027254,0.101023,0.005143
10000000,0.275783,1.052734,0.053347
